id,en,zh,pos,stage,difficulty
22241,picnic,"n.& v. 野餐","","高中",B1
22242,pie,"甜馅饼",n.,"高中",A1
22243,piece,"一块（片，张，件…）",n.,"高中",A2
22244,pig,"猪",n.,"高中",A1
22245,pile,"n./v. 堆","","高中",A2
22246,pill,"药丸，药片",n.,"高中",A2
22247,pillar,"柱子",n.,"高中",B2
22248,pilot,"飞行员",n.,"高中",A2
22249,pin,"别针",n.,"高中",B2
22250,pine,"松树",n.,"高中",B2
22251,ping-pong,"乒乓球",n.,"高中",B2
22252,pink,"粉红色的",a.,"高中",A2
22253,pioneer,"先锋，开拓者",n.,"高中",B1
22254,pipe,"管子",n.,"高中",B2
22255,pit,"坑",n.,"高中",B2
22256,pity,"怜悯，同情",n.,"高中",A2
22257,place,"地方，处所 v. 放置，安置，安排",n.,"高中",A2
22258,plain,"平原；简单的",n./adj.,"高中",B2
22259,plan,"n.& v. 计划，打算","","高中",A2
22260,plane,"飞机",n.,"高中",A2
22261,planet,"行星",n.,"高中",B1
22262,plant,"种植，播种 n. 植物",vt.,"高中",A2
22263,plastic,"塑料的",a.,"高中",B1
22264,plate,"板；片；牌；盘子；盆子",n.,"高中",A2
22265,platform,"平台",n.,"高中",B2
22266,play,"玩；打（球）；游戏；播放 n. 玩耍，戏剧",v.,"高中",A2
22267,playground,"操场，运动场",n.,"高中",B2
22268,plea,"恳求",n.,"高中",B2
22269,pleasant,"令人愉快的，舒适的",a.,"高中",B2
22270,please,"请,使人高兴,使人满意",v.,"高中",B1
22271,pleased,"高兴的",a.,"高中",B1
22272,pleasure,"高兴，愉快",n.,"高中",B2
22273,pledge,"誓言",n.,"高中",B2
22274,plenty,"充足，大量",n.,"高中",B1
22275,plot,"情节",n.,"高中",B2
22276,plug,"插头",n.,"高中",B2
22277,plunge,"投入",v.,"高中",B2
22278,plus,"加，加上",prep.,"高中",A2
22279,poetry,"诗歌",n.,"高中",B2
22280,point,"指，指向 n. 点；分数",v.,"高中",A2
22281,poison,"毒药",n.,"高中",B2
22282,pole,"杆；极",n.,"高中",B2
22283,police,"警察，警务人员",n.,"高中",B1
22284,"policeman (复-men)","警察,巡警 policewoman ( -women) n. 女警察",n.,"高中",B2
22285,policy,"政策",n.,"高中",B2
22286,polish,"擦亮",v.,"高中",B2
22287,polite,"有礼貌的,有教养的",a.,"高中",B1
22288,politician,"政治家",n.,"高中",B2
22289,politics,"政治",n.,"高中",B2
22290,poll,"民意调查",n.,"高中",B2
22291,pollute,"污染",vt.,"高中",B1
22292,pond,"池塘",n.,"高中",B2
22293,pool,"水塘，水池",n.,"高中",A2
22294,poor,"贫穷；可怜；不好的,差的",a.,"高中",A2
22295,pop,"流行音乐",n.,"高中",B2
22296,"pop = popular","(口语) （音乐、艺术等）大众的，通俗的",a.,"高中",B2
22297,popular,"流行,大众,受欢迎的",a.,"高中",B1
22298,population,"人口，人数",n.,"高中",B2
22299,porcelain,"瓷器",n.,"高中",B2
22300,pork,"猪肉",n.,"高中",A2
22301,porridge,"稀饭，粥",n.,"高中",B2
22302,port,"港口，码头",n.,"高中",A2
22303,portable,"便携的",adj.,"高中",B2
22304,porter,"搬运工",n.,"高中",B2
22305,portion,"部分",n.,"高中",B2
22306,portrait,"肖像",n.,"高中",B2
22307,pose,"姿势",n.,"高中",B2
22308,positive,"积极的",adj.,"高中",B2
22309,possess,"拥有",v.,"高中",B2
22310,possession,"财产",n.,"高中",B2
22311,possible,"可能的",a.,"高中",B2
22312,post,"邮政，邮寄，邮件 v. 投寄；邮寄",n.,"高中",A2
22313,postage,"邮费",n.,"高中",B1
22314,postbox,"邮箱",n.,"高中",B1
22315,postcard,"明信片",n.,"高中",B2
22316,postcode,"（英）邮政编码",n.,"高中",B2
22317,postman,"邮递员",n.,"高中",B1
22318,potato,"土豆，马铃薯",n.,"高中",B1
22319,potential,"潜在的，可能的",a.,"高中",B2
22320,pound,"磅；英镑",n.,"高中",A2
22321,pour,"倾泻，不断流出",vi.,"高中",A2
22322,poverty,"贫困",n.,"高中",B2
22323,powder,"粉末",n.,"高中",B2
22324,practical,"实际的",adj.,"高中",B2
22325,practice(s)e,"练习",n.,"高中",B2
22326,practitioner,"从业者",n.,"高中",B2
22327,praise,"n.& vt. 赞扬，表扬","","高中",B1
22328,pray,"祈祷",v.,"高中",B2
22329,precaution,"预防措施",n.,"高中",B2
22330,precise,"精确的",adj.,"高中",B2
22331,predict,"预测",v.,"高中",B2
22332,preference,"偏好",n.,"高中",B2
22333,pregnant,"怀孕的",adj.,"高中",B2
22334,prejudice,"偏见",n.,"高中",B2
22335,preliminary,"初步的",adj.,"高中",B2
22336,premier,"总理",n.,"高中",B2
22337,premium,"优质的",adj.,"高中",B2
22338,prepare,"准备,预备,调制,配制",vt.,"高中",B1
22339,prescribe,"开处方",v.,"高中",B2
22340,present,"出现的，出席的 n. 礼物，赠品 vt. 呈奉，奉送",a.,"高中",B1
22341,preserve,"保存",v.,"高中",B2
22342,president,"总统",n.,"高中",B2
22343,press,"压,按 n. 新闻界,出版社",vt.,"高中",A2
22344,presumably,"大概",adv.,"高中",B2
22345,pretend,"假装",v.,"高中",B2
22346,pretty,"漂亮的，俊俏的",a.,"高中",B1
22347,prevail,"盛行",v.,"高中",B2
22348,prevent,"防止, 预防",vt.,"高中",B1
22349,previous,"以前的",adj.,"高中",B2
22350,price,"价格，价钱",n.,"高中",A2
22351,pride,"自豪，骄傲",n.,"高中",A2
22352,priest,"牧师",n.,"高中",B2
22353,primary,"主要的",adj.,"高中",B2
22354,prime,"首要的",adj.,"高中",B2
22355,primitive,"原始的",adj.,"高中",B2
22356,prince,"王子",n.,"高中",B2
22357,princess,"公主",n.,"高中",B2
22358,principal,"主要的；校长",adj./n.,"高中",B2
22359,print,"印刷",vt.,"高中",A2
22360,prior,"先前的",adj.,"高中",B2
22361,priority,"优先",n.,"高中",B2
22362,privacy,"隐私",n.,"高中",B2
22363,privilege,"特权",n.,"高中",B2
22364,prize,"奖赏，奖品",n.,"高中",A2
22365,probable,"很可能,很有希望的",a.,"高中",B2
22366,probably,"很可能，大概",ad.,"高中",B2
22367,problem,"问题，难题",n.,"高中",B1
22368,procedure,"程序",n.,"高中",B2
22369,proceed,"继续",v.,"高中",B2
22370,produce,"生产；制造",vt.,"高中",B1
22371,product,"产品",n.,"高中",B2
22372,productive,"多产的",adj.,"高中",B2
22373,profession,"职业",n.,"高中",B2
22374,professional,"专业的",adj.,"高中",B2
22375,professor,"教授",n.,"高中",B2
22376,profile,"简介",n.,"高中",B2
22377,profit,"利润",n.,"高中",B2
22378,profound,"深刻的",adj.,"高中",B2
22379,"programme (美program)","节目；项目",n.,"高中",B2
22380,progress,"进步,上进 vi. 进展,进行",n.,"高中",B2
22381,progressive,"进步的",adj.,"高中",B2
22382,prohibit,"禁止",v.,"高中",B2
22383,project,"项目",n.,"高中",B2
22384,prominent,"突出的",adj.,"高中",B2
22385,promise,"n.& vi. 答应，允诺","","高中",B1
22386,promote,"促进",v.,"高中",B2
22387,promotion,"晋升",n.,"高中",B2
22388,prompt,"迅速的；提示",adj./v.,"高中",B2
22389,pronounce,"发音",vt.,"高中",B2
22390,pronunciation,"发音",n.,"高中",B2
22391,proof,"证据",n.,"高中",B2
22392,proper,"恰当的，合适的",a.,"高中",B1
22393,property,"财产",n.,"高中",B2
22394,proportion,"比例",n.,"高中",B2
22395,proposal,"提议",n.,"高中",B2
22396,propose,"提议",v.,"高中",B2
22397,prospect,"前景",n.,"高中",B2
22398,prosperity,"繁荣",n.,"高中",B2
22399,protect,"保护",vt.,"高中",B1
22400,protein,"蛋白质",n.,"高中",B2
22401,protest,"抗议",n./v.,"高中",B2
22402,proud,"自豪的；骄傲的",a.,"高中",A2
22403,provide,"提供",vt.,"高中",B1
22404,province,"省",n.,"高中",B2
22405,provision,"供应",n.,"高中",B2
22406,psychological,"心理的",adj.,"高中",B2
22407,pub,"酒吧",n.,"高中",B2
22408,public,"公共,公众的 n. 公众",a.,"高中",B1
22409,publication,"出版",n.,"高中",B2
22410,publicity,"宣传",n.,"高中",B2
22411,publish,"出版",v.,"高中",B2
22412,pull,"拉，拖 n. 拉力，引力","","高中",A2
22413,pulse,"脉搏",n.,"高中",B2
22414,pump,"泵",n.,"高中",B2
22415,punctual,"守时的",adj.,"高中",B2
22416,punish,"惩罚",v.,"高中",B2
22417,purchase,"购买",v.,"高中",B2
22418,pure,"纯的",adj.,"高中",B2
22419,purple,"/ a. 紫色",n.,"高中",B1
22420,purse,"钱包",n.,"高中",A2
22421,pursue,"追求",v.,"高中",B2
22422,push,"n.& v. 推","","高中",A2
22423,"put (put, put)","放，摆",vt.,"高中",B2
22424,puzzle,"谜",n.,"高中",B2
22425,qualification,"资格",n.,"高中",B2
22426,qualify,"使合格",v.,"高中",B2
22427,quarrel,"争吵，吵架",vi.,"高中",B1
22428,quarter,"四分之一，一刻钟",n.,"高中",B1
22429,queen,"皇后，女王",n.,"高中",A2
22430,quest,"探索",n.,"高中",B2
22431,question,"询问 n. 问题",vt.,"高中",B2
22432,queue,"行列，长队",n.,"高中",A2
22433,quick,"快；敏捷的；急剧的",a.,"高中",A2
22434,quiet,"安静的；寂静的",a.,"高中",A2
22435,quilt,"被子；被状物",n.,"高中",A2
22436,quit,"离任，离校，戒掉",v.,"高中",A2
22437,quite,"完全，十分",ad.,"高中",A2
22438,quiz,"测验，小型考试",n.,"高中",A2
22439,quotation,"引语",n.,"高中",B2
22440,quote,"引用",v.,"高中",B2
22441,rabbit,"兔，家兔",n.,"高中",B1
22442,race,"种族，民族 v.（速度）竞赛，比赛 n. 赛跑，竞赛",n.,"高中",A2
22443,racial,"种族的",adj.,"高中",B2
22444,radiation,"辐射",n.,"高中",B2
22445,radical,"根本的",adj.,"高中",B2
22446,radio,"无线电，收音机",n.,"高中",A2
22447,rage,"愤怒",n.,"高中",B2
22448,raid,"突袭",n./v.,"高中",B2
22449,rail,"铁路",n.,"高中",A2
22450,railway,"铁路；铁道",n.,"高中",B1
22451,rain,"雨，雨水 vi. 下雨",n.,"高中",A2
22452,raincoat,"雨衣",n.,"高中",B2
22453,rainy,"下雨的；多雨的",a.,"高中",A2
22454,raise,"使升高；饲养",vt.,"高中",A2
22455,rally,"集会",n.,"高中",B2
22456,random,"随机的",adj.,"高中",B2
22457,range,"范围",n.,"高中",B2
22458,rank,"等级",n.,"高中",B2
22459,rapid,"迅速的",adj.,"高中",B2
22460,rare,"稀有的",adj.,"高中",B2
22461,rat,"老鼠",n.,"高中",A1
22462,rate,"比率",n.,"高中",B2
22463,rather,"相当，宁可",ad.,"高中",B1
22464,ratio,"比例",n.,"高中",B2
22465,rational,"理性的",adj.,"高中",B2
22466,raw,"生的",adj.,"高中",B2
22467,reach,"到达,伸手(脚)够到",v.,"高中",A2
22468,react,"反应",v.,"高中",B2
22469,reaction,"反应",n.,"高中",B2
22470,"read (read, read)","读；朗读",v.,"高中",B2
22471,ready,"准备好的",a.,"高中",A2
22472,real,"真实的，确实的",a.,"高中",A2
22473,"realise (美realize)","认识到,实现",vt.,"高中",B2
22474,"really v","真正地；到底；确实",ad.,"高中",B2
22475,realm,"领域",n.,"高中",B2
22476,rear,"后面的",adj.,"高中",B2
22477,reason,"理由,原因",n.,"高中",B1
22478,rebel,"叛逆者",n.,"高中",B2
22479,receive,"收到，得到",v.,"高中",B1
22480,recent,"近来的，最近的",a.,"高中",B1
22481,recession,"衰退",n.,"高中",B2
22482,reckon,"认为",v.,"高中",B2
22483,recognition,"认出",n.,"高中",B2
22484,recommend,"推荐",v.,"高中",B2
22485,record,"记录；唱片",n.,"高中",B1
22486,recovery,"恢复",n.,"高中",B2
22487,recreation,"娱乐",n.,"高中",B2
22488,recruit,"招募",v.,"高中",B2
22489,recycle,"回收；再循环",vt.,"高中",B1
22490,red,"红色 a. 红色的",n.,"高中",A1
22491,reduction,"减少",n.,"高中",B2
22492,refer,"参考",v.,"高中",B2
22493,reference,"参考",n.,"高中",B2
22494,refine,"精炼",v.,"高中",B2
22495,reflect,"反映",v.,"高中",B2
22496,reflection,"反映",n.,"高中",B2
22497,reform,"改革",n./v.,"高中",B2
22498,refugee,"难民",n.,"高中",B2
22499,refusal,"拒绝",n.,"高中",B2
22500,refuse,"拒绝，不愿",vi.,"高中",B1
22501,regard,"把…看作",v.,"高中",B1
22502,regarding,"关于",prep.,"高中",B2
22503,regardless,"不管",adv.,"高中",B2
22504,regime,"政权",n.,"高中",B2
22505,region,"地区",n.,"高中",B2
22506,register,"注册",v.,"高中",B2
22507,regret,"n./ vt. 可惜,遗憾;痛惜;哀悼","","高中",B1
22508,regulate,"调节",v.,"高中",B2
22509,regulation,"规则，规章",n.,"高中",B2
22510,reinforce,"加强",v.,"高中",B2
22511,reject,"拒绝",v.,"高中",B2
22512,relate,"关联",v.,"高中",B2
22513,relay,"接力，接替人，中转 v. 接替，补充；转运",n.,"高中",A2
22514,release,"释放",v./n.,"高中",B2
22515,relevant,"相关的",adj.,"高中",B2
22516,reliable,"可靠的",adj.,"高中",B2
22517,relief,"缓解",n.,"高中",B2
22518,religion,"宗教",n.,"高中",B2
22519,religious,"宗教的",adj.,"高中",B2
22520,rely,"依赖",v.,"高中",B2
22521,remain,"余下,留下 vi. 保持,仍是",vt.,"高中",B1
22522,remark,"评论",n./v.,"高中",B2
22523,remarkable,"显著的",adj.,"高中",B2
22524,remedy,"补救",n.,"高中",B2
22525,remember,"记得，想起",v.,"高中",B2
22526,remote,"遥远的",adj.,"高中",B2
22527,removal,"移除",n.,"高中",B2
22528,render,"使成为",v.,"高中",B2
22529,renew,"更新",v.,"高中",B2
22530,renewable,"可再生的",adj.,"高中",B2
22531,rent,"n.& v. 租金","","高中",A2
22532,repair,"n.& vt. 修理；修补","","高中",B1
22533,repeat,"重说，重做",vt.,"高中",B1
22534,reply,"回答，答复",n.,"高中",A2
22535,report,"n.& v. 报道，报告","","高中",B1
22536,represent,"代表",v.,"高中",B2
22537,representative,"代表",n./adj.,"高中",B2
22538,reproduce,"复制",v.,"高中",B2
22539,republic,"共和国",n.,"高中",B2
22540,reputation,"名声",n.,"高中",B2
22541,request,"请求",n./v.,"高中",B2
22542,research,"研究，调查",n.,"高中",B2
22543,resemble,"像",v.,"高中",B2
22544,reservation,"预订",n.,"高中",B2
22545,reserve,"预订",v.,"高中",B2
22546,resign,"辞职",v.,"高中",B2
22547,resist,"抵抗",v.,"高中",B2
22548,resolution,"决心",n.,"高中",B2
22549,resolve,"解决",v.,"高中",B2
22550,resort,"度假地",n.,"高中",B2
22551,resource,"资源",n.,"高中",B2
22552,respectively,"分别地",adv.,"高中",B2
22553,respond,"回应",v.,"高中",B2
22554,response,"回应",n.,"高中",B2
22555,rest,"休息；剩余的部分，其余的人（物） vi. 休息，歇息",n.,"高中",A2
22556,restaurant,"饭馆, 饭店",n.,"高中",B2
22557,restore,"恢复",v.,"高中",B2
22558,restrain,"抑制",v.,"高中",B2
22559,restrict,"限制",v.,"高中",B2
22560,result,"结果，效果",n.,"高中",B1
22561,resume,"恢复",v.,"高中",B2
22562,retail,"零售",n.,"高中",B2
22563,retain,"保持",v.,"高中",B2
22564,retire,"退休",v.,"高中",B2
22565,retreat,"撤退",v./n.,"高中",B2
22566,return,"归还",v.,"高中",B1
22567,reveal,"揭示",v.,"高中",B2
22568,revenue,"收入",n.,"高中",B2
22569,reverse,"相反的",adj./v.,"高中",B2
22570,review,"重新调查；回顾；复习 n. 复查；复习；评论",vt.,"高中",B1
22571,revise,"修订",v.,"高中",B2
22572,revolt,"反抗",n./v.,"高中",B2
22573,revolution,"革命",n.,"高中",B2
22574,reward,"奖励",n./v.,"高中",B2
22575,rhythm,"节奏",n.,"高中",B2
22576,rib,"肋骨",n.,"高中",B2
22577,rice,"稻米；米饭",n.,"高中",A2
22578,rich,"富裕的，有钱的",a.,"高中",A2
22579,rid,"摆脱",v.,"高中",B2
22580,riddle,"谜(语)",n.,"高中",B1
22581,"ride (rode, ridden)","骑（马、自行车）；乘车 n. 乘车旅行",v.,"高中",B2
22582,ridge,"山脊",n.,"高中",B2
22583,ridiculous,"荒谬的",adj.,"高中",B2
22584,rifle,"步枪",n.,"高中",B2
22585,right,"权利 a. 对,正确的 ad. 正确地,恰恰,完全地 a. 右,右边的",n.,"高中",A2
22586,rigid,"僵硬的",adj.,"高中",B2
22587,rigorous,"严格的",adj.,"高中",B2
22588,"ring (rang, rung)","v.（钟、铃等）响；打电话 n. 铃声 n. 环形物（如环、圈、戒指等）","","高中",B2
22589,riot,"暴乱",n.,"高中",B2
22590,rip,"撕开",v.,"高中",B2
22591,ripe,"成熟的",adj.,"高中",B2
22592,"rise (rose, risen)","上升，上涨",vi.,"高中",B2
22593,ritual,"仪式",n.,"高中",B2
22594,rival,"对手",n.,"高中",B2
22595,river,"江；河；水道；巨流",n.,"高中",A2
22596,road,"路，道路",n.,"高中",A2
22597,roar,"咆哮",v.,"高中",B2
22598,rob,"抢夺，抢劫",v.,"高中",A1
22599,robot,"机器人",n.,"高中",A2
22600,robust,"强健的",adj.,"高中",B2
22601,rock,"岩石,大石头 vt. 摇,摇晃",n.,"高中",A2
22602,role,"角色",n.,"高中",B2
22603,roll,"滚动",v.,"高中",B2
22604,room,"房间,室;空间;地方",n.,"高中",A2
22605,root,"根",n.,"高中",B2
22606,rope,"绳子",n.,"高中",B2
22607,rose,"玫瑰花",n.,"高中",A2
22608,rot,"腐烂",v.,"高中",B2
22609,rough,"粗糙的，粗略的",a.,"高中",A2
22610,round,"转过来 prep. 环绕一周，围着 a. 圆的；球形的",ad.,"高中",A2
22611,route,"路线",n.,"高中",B2
22612,routine,"常规",n.,"高中",B2
22613,row,"n.（一）排,（一）行 v. 划船","","高中",A1
22614,royal,"皇家的",adj.,"高中",B2
22615,rub,"擦",v.,"高中",B2
22616,rubber,"橡胶；合成橡胶",n.,"高中",B1
22617,rubbish,"垃圾；废物",n.,"高中",B1
22618,rude,"无理的, 粗鲁的",a.,"高中",A2
22619,ruin,"废墟",n./v.,"高中",B2
22620,rule,"规则,规定 vt. 统治,支配",n.,"高中",A2
22621,ruler,"统治者；直尺",n.,"高中",A2
22622,"run (ran, run)","跑，奔跑；（颜色）褪色",vi.,"高中",B2
22623,runner,"赛跑者；操作者；滑行装置",n.,"高中",B1
22624,rural,"农村的",adj.,"高中",B2
22625,rush,"冲，奔跑",vi.,"高中",A2
22626,Russia,"俄罗斯，俄国",n.,"高中",B1
22627,Russian,"俄国人的，俄语的 n. 俄国人，俄语",a.,"高中",B1
22628,sack,"麻袋",n.,"高中",B2
22629,sacred,"神圣的",adj.,"高中",B2
22630,sacrifice,"牺牲",v./n.,"高中",B2
22631,safe,"安全的 n. 保险柜",a.,"高中",A2
22632,safety,"安全，保险",n.,"高中",B1
22633,sail,"航行 v. 航行，开航",n.,"高中",A2
22634,sake,"缘故",n.,"高中",B2
22635,salad,"色拉",n.,"高中",A2
22636,salary,"薪水",n.,"高中",B2
22637,sale,"卖，出售",n.,"高中",A2
22638,salesgirl,"女售货员",n.,"高中",B2
22639,salesman,"男售货员",n.,"高中",B2
22640,saleswoman,"女售货员",n.,"高中",B2
22641,salt,"盐",n.,"高中",A2
22642,same,"同样的事 a. 同样的,同一",n.,"高中",A2
22643,sample,"样本",n.,"高中",B2
22644,sanction,"制裁",n.,"高中",B2
22645,sand,"沙，沙子",n.,"高中",A2
22646,sandwich,"三明治（夹心面包片）",n.,"高中",B2
22647,satellite,"卫星",n.,"高中",B2
22648,satisfaction,"满意",n.,"高中",B2
22649,satisfactory,"令人满意的",adj.,"高中",B2
22650,satisfy,"满足，使满意",vt.,"高中",B1
22651,Saturday,"星期六",n.,"高中",B2
22652,sauce,"酱",n.,"高中",B2
22653,saucer,"茶托",n.,"高中",B2
22654,sausage,"香肠",n.,"高中",B2
22655,save,"救，挽救，节省",vt.,"高中",A2
22656,saving,"储蓄",n.,"高中",B2
22657,"say (said, said)","说，讲",vt.,"高中",B2
22658,scale,"规模",n.,"高中",B2
22659,scan,"扫描",v.,"高中",B2
22660,scandal,"丑闻",n.,"高中",B2
22661,scarce,"稀缺的",adj.,"高中",B2
22662,scarcely,"几乎不",adv.,"高中",B2
22663,scare,"惊吓",v.,"高中",B2
22664,scatter,"散开",v.,"高中",B2
22665,scenario,"情景",n.,"高中",B2
22666,scenery,"风景，景色，风光",n.,"高中",B1
22667,schedule,"时间表",n.,"高中",B2
22668,scheme,"方案",n.,"高中",B2
22669,scholar,"学者",n.,"高中",B2
22670,scholarship,"奖学金",n.,"高中",B2
22671,school,"学校",n.,"高中",B1
22672,schoolbag,"书包",n.,"高中",B2
22673,schoolmate,"同校同学",n.,"高中",B2
22674,science,"科学，自然科学",n.,"高中",B1
22675,scientific,"科学的",a.,"高中",B2
22676,scientist,"科学家",n.,"高中",B2
22677,scissors,"剪刀，剪子",n.,"高中",B2
22678,scold,"责骂",v.,"高中",B2
22679,scope,"范围",n.,"高中",B2
22680,score,"n.& v. 得分，分数,二十","","高中",A2
22681,scratch,"抓",v./n.,"高中",B2
22682,scream,"尖叫",v.,"高中",B2
22683,screen,"幕，荧光屏",n.,"高中",B1
22684,screw,"螺丝",n.,"高中",B2
22685,script,"剧本",n.,"高中",B2
22686,sculpture,"雕塑",n.,"高中",B2
22687,sea,"海，海洋",n.,"高中",A1
22688,seagull,"海鸥",n.,"高中",B1
22689,seal,"密封；海豹",v./n.,"高中",B2
22690,search,"n.& v. 搜寻，搜查","","高中",B1
22691,season,"季；季节",n.,"高中",B1
22692,seat,"座位，座",n.,"高中",A2
22693,second,"秒 num. 第二 a. 第二的",n.,"高中",B1
22694,secondary,"次要的",adj.,"高中",B2
22695,secondhand,"二手货; 旧货",n.,"高中",B2
22696,secret,"秘密，内情",n.,"高中",B1
22697,secretary,"秘书；书记",n.,"高中",B2
22698,section,"部分",n.,"高中",B2
22699,sector,"部门",n.,"高中",B2
22700,secure,"安全的",adj.,"高中",B2
22701,"see (saw, seen)","看见，看到；领会；拜会",vt.,"高中",B2
22702,seek,"寻找",v.,"高中",B2
22703,seem,"似乎，好像",v.,"高中",A2
22704,seize,"抓住",v.,"高中",B2
22705,seldom,"很少，不常",ad.,"高中",B1
22706,"sell (sold, sold)","卖，售",v.,"高中",B2
22707,semester,"学期",n.,"高中",B2
22708,seminar,"研讨会",n.,"高中",B2
22709,senator,"参议员",n.,"高中",B2
22710,"send (sent, sent)","打发，派遣；送，邮寄",v.,"高中",B2
22711,senior,"高级的",adj.,"高中",B2
22712,sensation,"感觉",n.,"高中",B2
22713,sensible,"明智的",adj.,"高中",B2
22714,sensitive,"敏感的",adj.,"高中",B2
22715,sentence,"句子",n.,"高中",B2
22716,separate,"使分开，使分离 a. 单独的，分开的",v.,"高中",B2
22717,September,"9月",n.,"高中",B2
22718,sequence,"顺序",n.,"高中",B2
22719,serious,"严肃的,严重的,认真的",a.,"高中",B1
22720,servant,"仆人，佣人",n.,"高中",B1
22721,serve,"招待（顾客等）,服务",vt.,"高中",A2
22722,session,"会议",n.,"高中",B2
22723,"set (set, set)","释放，安置 n. 装备，设备",vt.,"高中",B2
22724,seven,"七",num.,"高中",A2
22725,seventeen,"十七",num.,"高中",B2
22726,seventh,"第七",num.,"高中",B1
22727,seventy,"七十",num.,"高中",B1
22728,several,"几个,数个 a. 若干",pron.,"高中",B1
22729,severe,"极为恶劣,十分严重的",a.,"高中",B1
22730,shade,"阴影",n.,"高中",B2
22731,"shall (should)","aux.（表示将来）将要，会；…好吗",v.,"高中",B2
22732,shallow,"浅的",adj.,"高中",B2
22733,shame,"羞耻",n.,"高中",B2
22734,shape,"形状，外形 v. 使成型，制造，塑造",n.,"高中",A2
22735,share,"分享，共同使用",vt.,"高中",A2
22736,sharp,"锋利的，尖的",a.,"高中",A2
22737,sharpener,"削尖用的器具",n.,"高中",B2
22738,she,"她",pron.,"高中",A1
22739,sheet,"成幅的薄片，薄板",n.,"高中",A2
22740,"shelf (复 shelves)","架子；搁板；格层；礁；陆架",n.,"高中",B2
22741,shelter,"庇护所",n.,"高中",B2
22742,shift,"转移",v./n.,"高中",B2
22743,shine,"光泽；光彩；阳光；晴天；光(亮)",n.,"高中",A2
22744,"shine (shone, shone或-d, -d)","发光；照耀；杰出；擦亮",v.,"高中",B2
22745,ship,"船，轮船 vi. 用船装运",n.,"高中",A2
22746,shirt,"男衬衫",n.,"高中",A2
22747,shiver,"颤抖",v.,"高中",B2
22748,shoe,"鞋",n.,"高中",A2
22749,shoot,"(shot, shot) vt. 射击，射中，发射","","高中",A2
22750,shop,"买东西 n. 商店,车间",vi.,"高中",A2
22751,shopping,"买东西",n.,"高中",B2
22752,shore,"滨，岸",n.,"高中",A2
22753,short,"短的；矮的",a.,"高中",A2
22754,shortage,"短缺",n.,"高中",B2
22755,shortcoming,"缺点",n.,"高中",B2
22756,should,"mod. 应当，应该，会 v. aux. 会,应该（shall的过去时态）",v.,"高中",B1
22757,shout,"n.& v. 喊，高声呼喊","","高中",A2
22758,show,"(showed, shown 或 showed)  v. 给…看,出示,显示","","高中",A2
22759,shower,"阵雨；淋浴",n.,"高中",B1
22760,shrink,"收缩",v.,"高中",B2
22761,"shut (shut, shut)","/ n. 关上，封闭；禁闭；",v.,"高中",B2
22762,shy,"害羞的",a.,"高中",A1
22763,sick,"有病,患病的,（想）呕吐",a.,"高中",A2
22764,side,"边，旁边，面，侧面",n.,"高中",A2
22765,sigh,"叹气",v./n.,"高中",B2
22766,sightseeing,"观光",n.,"高中",B2
22767,signal,"信号",n.,"高中",B2
22768,signature,"签名",n.,"高中",B2
22769,significance,"重要性",n.,"高中",B2
22770,significant,"重要的",adj.,"高中",B2
22771,silly,"傻的，愚蠢的",a.,"高中",A2
22772,simplify,"简化",v.,"高中",B2
22773,simulate,"模拟",v.,"高中",B2
22774,since,"从那时以来 conj. 从…以来，…以后，由于 prep. 从…以来",ad.,"高中",A2
22775,sincere,"真诚的",adj.,"高中",B2
22776,"sing (sang, sung)","唱，唱歌",v.,"高中",B2
22777,singer,"歌唱家，歌手",n.,"高中",B1
22778,single,"单一的，单个的",a.,"高中",B1
22779,sink,"下沉",v.,"高中",B2
22780,"sink (sank, sunk)","下沉；消沉  n. 洗涤槽；污水槽",vi.,"高中",B2
22781,sir,"先生；阁下",n.,"高中",A1
22782,sister,"姐；妹",n.,"高中",B1
22783,"sit (sat, sat)","坐",vi.,"高中",B2
22784,site,"地点",n.,"高中",B2
22785,six,"六",num.,"高中",A1
22786,sixteen,"十六",num.,"高中",B1
22787,sixteenth,"第十六",num.,"高中",B2
22788,sixth,"第六",num.,"高中",A2
22789,sixty,"六十",num.,"高中",A2
22790,size,"尺寸，大小",n.,"高中",A2
22791,skate,"溜冰，滑冰",vi.,"高中",A2
22792,skateboard,"冰鞋，滑板",n.,"高中",B2
22793,skeleton,"骨架",n.,"高中",B2
22794,sketch,"素描",n.,"高中",B2
22795,ski,"n.& vi. 滑雪板；滑雪","","高中",A1
22796,skip,"跳过",v.,"高中",B2
22797,skirt,"女裙",n.,"高中",A2
22798,sky,"天；天空",n.,"高中",A1
22799,slam,"猛关",v.,"高中",B2
22800,slavery,"奴隶制",n.,"高中",B2
22801,"sleep (slept, slept)","睡觉",vi.,"高中",B2
22802,slight,"轻微的",adj.,"高中",B2
22803,slim,"苗条的",adj.,"高中",B2
22804,slip,"滑倒",v.,"高中",B2
22805,slogan,"口号",n.,"高中",B2
22806,slope,"斜坡",n.,"高中",B2
22807,slow,"慢慢地，缓慢地",ad.,"高中",A2
22808,small,"小的，少的",a.,"高中",A2
22809,smash,"打碎",v.,"高中",B2
22810,"smell (smelt, smelt / -ed,-ed)","嗅，闻到；发气味 n. 气味",v.,"高中",B2
22811,smile,"n.& v. 微笑","","高中",A2
